Signature ID,Percent Overlap (P915_L_p),adj p-val (P915_L_p),Overlap (P915_L_p),Score (P915_L_p)
PERT-P100-DIA2_VERAPAMIL,33.1,0.3534482759,P51532;S1417-p;u|P17535;S100-p;u|Q9UKV3;S710-p;u|Q09666;T4766-p;u|P46013;S2223-p;u|O60566;S543-p;u|Q7Z6Z7;S1084-p;u|Q13546;S320-p;u|P13639;T57-p;u|Q6PKG0;S824-p;u|Q09666;S3412-p;u|Q8NEY8;S205-p;u|O14545;S327-p;u|Q96F86;S161-p;u|Q86WB0;S370-p;u|Q8NC56;S499-p;u|Q9HCG8;S829-p;u|Q86VM9;S487-p;u|Q9Y3T9;S56-p;u|O75676;S745-p;u|Q9BYW2;S624-p;u|Q96S55;S65-p;u|Q9Y5K6;S510-p;u|Q14978;S538-p;u|Q5SSJ5;T51-p;u|P19634;S693-p;u|Q5C9Z4;S139-p;u|Q9NTI5;S1383-p;u|P20700;S391-p;u|Q9UHD8;S85-p;u|Q13586;S608-p;u|Q15311;S645-p;u|Q00537;S180-p;u|Q13435;S309-p;u|Q6P2E9;S844-p;u|P20700;S23-p;u|Q13523;Y849-p;u|Q8WYQ5;S95-p;u|Q9Y383;S347-p;u|P49815;S1411-p;u|Q9NYF8;S268-p;u|P49796;S943-p;d|Q15149;S4382-p;d|Q8NDT2;S562-p;d|P67870;S209-p;d|P02545;S22-p;d|Q8TEA8;S197-p;d|Q9NYB0;S203-p;d|P36871;S117-p;d|P35579;S1943-p;d|Q15742;S479-p;d|Q9UKV3;S216-p;d|Q8IZP0;S225-p;d|Q5SW79;S838-p;d|Q4G0J3;S261-p;d|Q14247;T401-p;d,1.725200057
PERT-P100-DIA2_VEMURAFENIB,26,0.3912133891,Q7Z6Z7;S1084-p;u|Q9Y3Q8;S165-p;u|Q8IYB3;S560-p;u|Q8IYB3;S562-p;u|P02545;S22-p;u|O76021;S361-p;u|Q13427;S356-p;u|Q8IWY8;S153-p;u|Q00613;S363-p;u|P20700;S391-p;u|Q9UQ35;S2702-p;u|P57740;S86-p;u|Q09666;S5752-p;u|Q9Y3L3;S544-p;u|Q09666;S135-p;d|P12270;S2155-p;d|Q13177;S141-p;d|P17535;S100-p;d|Q09666;S5099-p;d|Q71RC2;S722-p;d|P48634;S1219-p;d|Q13459;T1346-p;d|O96013;S181-p;d|P18583;S94-p;d|Q05519;S449-p;d|P26358;S1105-p;d|O75122;S596-p;d|P45973;S92-p;d|Q9BZZ5;S464-p;d|Q14978;S538-p;d|Q03001;S3968-p;d|Q86U70;S302-p;d|Q96MU7;S424-p;d|Q5VT52;T723-p;d|Q8IYB3;S450-p;d|P46013;S357-p;d|Q9UQ35;S876-p;d|P16070;S706-p;d|P06493;Y15-p;d,-1.6347999573
PERT-P100-DIA2_VANDETANIB,35.7,0.3345857935,Q86UE4;S298-p;u|O95453;S557-p;u|Q6P4R8;S298-p;u|O60566;S543-p;u|Q7Z6Z7;S1084-p;u|P46013;S2588-p;u|Q99618;S68-p;u|O95402;S535-p;u|Q96F86;S161-p;u|Q86VM9;S487-p;u|Q9Y3T9;S56-p;u|Q13428;S1350-p;u|P30622;S204-p;u|O76021;S361-p;u|Q13077;S66-p;u|Q9Y3L3;S550-p;u|Q5T8P6;S127-p;u|Q3T8J9;S1255-p;u|Q3MII6;S506-p;u|Q13427;S687-p;u|Q9UPN9;S862-p;u|Q13523;S277-p;u|Q9UIG0;S361-p;u|Q92610;S1089-p;u|O75676;S745-p;u|O00257;S291-p;u|Q96S55;S65-p;u|Q9Y5K6;S510-p;u|Q14978;S538-p;u|Q12888;S1094-p;u|Q01082;S2102-p;u|P60660;S57-p;u|Q86VM9;S868-p;u|Q9NTI5;S1383-p;u|P20700;S391-p;u|Q9UHD8;S85-p;u|Q86U70;S302-p;u|P46087;S732-p;u|Q15311;S645-p;u|Q3KQU3;S399-p;u|Q8IU81;S453-p;u|Q9Y6G9;S510-p;u|O00559;S36-p;u|Q13439;S71-p;u|P20700;S23-p;u|Q5SW79;S838-p;u|Q92615;S718-p;u|Q8TD55;S390-p;u|Q9NYF8;S268-p;u|Q9UQ35;S2132-p;u|Q6PKG0;S521-p;u|O95239;S801-p;d|Q9UQ35;T2289-p;d|Q6Y7W6;S236-p;d|P67870;S209-p;d|Q86WB0;S395-p;d|Q12982;S114-p;d|O60583;S480-p;d|Q9UK61;S927-p;d|Q15365;S264-p;d|P85037;S101-p;d|P18669;S118-p;d|Q8TEA8;S197-p;d|Q68DK7;S126-p;d|Q14980;T2055-p;d|Q9H3Z4;S10-p;d|Q15773;S238-p;d|Q9NPF5;T445-p;d|P27816;T521-p;d|Q9Y4H2;S365-p;d|Q9NYF8;S496-p;d|Q5QJE6;S117-p;d|P35579;S1943-p;d|Q7L2J0;S60-p;d|Q9UKV3;S216-p;d|Q14247;T401-p;d,-1.867200017
PERT-P100-DIA2_UNC1215,31,0.7096672944,Q6PKG0;S548-p;u|Q05519;S207-p;u|O96013;S181-p;u|Q92785;S142-p;u|Q9Y2W2;S237-p;u|Q14573;S916-p;u|Q6P2E9;S729-p;u|Q14978;S538-p;u|Q9UHB7;S1058-p;u|Q00613;S303-p;u|Q9UQ35;S295-p;u|Q9UQ35;S297-p;u|Q86U70;S302-p;u|Q96G03;S165-p;u|Q9UQ35;S2702-p;u|Q99590;S796-p;u|P20700;S23-p;u|Q5VUA4;S501-p;u|P06493;Y15-p;u|Q9Y2V2;S30-p;u|P67870;S209-p;d|P02545;S22-p;d|Q9HCG8;S829-p;d|Q09666;S5830-p;d|Q15773;S238-p;d|P15408;S200-p;d|Q8WVM8;S303-p;d|Q8IZP0;S183-p;d|Q00613;S363-p;d|Q14157;S609-p;d|Q92522;S31-p;d|Q13111;S772-p;d|Q86VM9;S534-p;d|O00303;S258-p;d|Q96FS4;S67-p;d,0.8187000155
PERT-P100-DIA2_UNC-0646,29,0.1511914894,Q86UE4;S298-p;u|Q8NC51;S330-p;u|O94804;T952-p;u|P09884;S186-p;u|P50402;S171-p;u|Q6PKG0;S548-p;u|Q05519;S207-p;u|O00193;S17-p;u|Q15149;S4382-p;u|Q9Y2W1;S248-p;u|Q9Y6Q9;S857-p;u|O96013;S181-p;u|Q8NDT2;S562-p;u|P51397;S51-p;u|O76021;S361-p;u|Q9NWK9;S25-p;u|Q86VM9;S868-p;u|Q86U70;S302-p;u|O43719;S481-p;u|P38159;S88-p;u|Q04637;S1092-p;u|P20700;S23-p;u|Q9NYF8;S268-p;u|O00303;S258-p;u|Q9Y2V2;S30-p;u|Q7Z6Z7;S1084-p;d|P08238;S255-p;d|Q8NEY8;S205-p;d|Q6UUV7;S62-p;d|O60583;S480-p;d|Q96F86;S161-p;d|Q00341;S31-p;d|Q86VM9;S487-p;d|Q1MSJ5;S920-p;d|Q00536;S153-p;d|O60343;S666-p;d|Q14157;S609-p;d|Q92522;S31-p;d|P55884;S119-p;d|Q13523;Y849-p;d|Q96N67;S929-p;d|Q7Z5K2;S221-p;d,2.6075000763
PERT-P100-DIA2_UNC-0321,35.7,0.7929743737,Q05519;S207-p;u|P62140;T316-p;u|Q8NHG8;S145-p;u|Q8NDT2;S562-p;u|P11172;S214-p;u|Q6P2E9;S729-p;u|Q14978;S538-p;u|Q86U70;S302-p;u|P51825;S588-p;u|Q9UQ35;S2702-p;u|Q92522;S31-p;u|P98175;S89-p;u|P20700;S23-p;u|Q13523;Y849-p;u|Q7Z6Z7;S1084-p;d|Q14980;S1225-p;d|P02545;S22-p;d|O60841;S164-p;d|Q96F86;S161-p;d|O00273;S315-p;d|Q9Y608;S328-p;d|P22234;S27-p;d|P60468;S17-p;d|Q00613;S363-p;d|Q8WVC0;S630-p;d|Q86VM9;S534-p;d|Q13428;S1378-p;d|Q8IZP0;S225-p;d|O00303;S258-p;d|Q9BXB4;S181-p;d,0.5859000087
PERT-P100-DIA2_TRICHOSTATIN_A,35.6,0.1756555773,P08670;S430-p;u|Q6PKG0;S548-p;u|Q13098;S474-p;u|Q08J23;S743-p;u|O96013;S181-p;u|Q9UQ35;T2289-p;u|Q9H4A3;S2032-p;u|Q6UUV7;S62-p;u|Q9H7N4;S612-p;u|Q9H7N4;S614-p;u|Q5VZL5;S122-p;u|O76021;S361-p;u|Q15648;T1051-p;u|Q9H410;S58-p;u|P21333;S1084-p;u|Q9NWK9;S25-p;u|Q86VM9;S868-p;u|Q86U70;S302-p;u|Q9UQ35;S2702-p;u|P38159;S88-p;u|Q92522;S31-p;u|Q7Z6Z7;S3373-p;u|O14874;S31-p;u|Q13586;S575-p;u|Q9H147;S161-p;u|Q8WY36;S844-p;u|P35269;T389-p;u|Q9NYF8;S268-p;u|Q14247;T401-p;u|P06493;Y15-p;u|Q9Y2V2;S30-p;u|Q15121;S116-p;d|P12270;S2155-p;d|Q53EL6;S457-p;d|Q15149;S4386-p;d|Q9Y4K4;S335-p;d|O60566;S543-p;d|Q8IZ21;S628-p;d|P16949;S16-p;d|Q9UHD8;S30-p;d|P02545;S22-p;d|Q96F86;S161-p;d|Q9UJU6;T291-p;d|Q9BUQ8;S109-p;d|Q9HCG8;S829-p;d|Q86VM9;S487-p;d|Q15149;S720-p;d|Q9NR30;S71-p;d|Q5T8P6;S127-p;d|P27816;S941-p;d|Q13427;S687-p;d|P15408;S200-p;d|Q96T23;S604-p;d|Q8WVM8;S303-p;d|Q15061;S77-p;d|P10412;T18-p;d|Q9UQ35;T983-p;d|P60468;S17-p;d|Q14669;S312-p;d|O95394;S64-p;d|O60293;S949-p;d|P19338;T76-p;d|Q9UQ35;S2581-p;d|Q9UPU5;S1141-p;d|P55884;S119-p;d|Q9Y520;S878-p;d|Q96N67;S929-p;d|P43243;S598-p;d|Q9BXB4;S181-p;d,-2.581799984
PERT-P100-DIA2_TRETINOIN,28,0.1036968577,P08670;S430-p;u|Q86UE4;S298-p;u|P26358;S143-p;u|Q13263;S473-p;u|Q15121;S116-p;u|Q8NC51;S330-p;u|Q6NYC8;S368-p;u|P51532;S1417-p;u|Q13177;S141-p;u|O14974;S299-p;u|P18615;S115-p;u|O95453;S557-p;u|O75569;S18-p;u|Q09666;T4766-p;u|O75152;S108-p;u|Q15149;S4386-p;u|Q9H307;S66-p;u|Q9Y2W1;S575-p;u|P19338;S67-p;u|Q9Y520;S2105-p;u|O75822;T109-p;u|Q9H1A4;S688-p;u|Q14980;S1225-p;u|O60610;S22-p;u|Q9UQ35;T2289-p;u|Q6PID6;S197-p;u|Q7Z422;S107-p;u|P30414;S379-p;u|Q96JM3;S286-p;u|Q96ST3;S940-p;u|Q06210;S261-p;u|Q00613;S363-p;u|Q8N5Y2;S400-p;u|Q12906;S382-p;u|Q29RF7;S1097-p;u|Q4KMP7;T148-p;u|Q9NWH9;S553-p;u|P35606;S859-p;u|Q8IYB3;S450-p;u|Q15435;S12-p;u|Q6PKG0;S774-p;u|Q13428;S1378-p;u|Q9UQ35;S876-p;u|Q9NYF8;S268-p;u|Q16539;Y182-p;u|Q9UKK3;S1335-p;u|O14974;T696-p;d|P51812;S715-p;d|Q6PKG0;S548-p;d|O96013;S181-p;d|Q05519;S449-p;d|P67870;S209-p;d|Q9UJU6;S275-p;d|Q9NR30;S71-p;d|O75122;S596-p;d|Q13427;T358-p;d|Q13435;S309-p;d|Q9P0V3;S246-p;d|Q9UQ35;S1320-p;d|Q9H147;S161-p;d|Q14526;S237-p;d|Q6UB98;S149-p;d|Q9UQ35;S783-p;d,3.1380000114
PERT-P100-DIA2_TRAMETINIB,30.7,0.0201270046,P04792;S82-p;u|Q676U5;S287-p;u|Q9Y6G9;S516-p;u|Q5VT52;S1099-p;u|P08670;S420-p;u|Q9NYJ8;S524-p;u|P02545;S404-p;u|Q09666;T4766-p;u|Q13546;S320-p;u|P13639;T57-p;u|Q6R327;S21-p;u|Q5VTR2;S138-p;u|Q9H019;S238-p;u|Q9H1A4;S688-p;u|Q09666;S5763-p;u|Q09666;S3412-p;u|Q14980;S1225-p;u|Q99618;S68-p;u|Q13595;T202-p;u|Q9HCG8;S61-p;u|O14545;S327-p;u|Q9UK76;S87-p;u|P51610;S666-p;u|Q8NC56;S499-p;u|Q9HCG8;S829-p;u|O75376;S2184-p;u|P30622;S204-p;u|Q3T8J9;S1255-p;u|Q8WYL5;S937-p;u|Q12888;S1094-p;u|Q13586;S608-p;u|Q5T1M5;S311-p;u|Q9UQ35;S2449-p;u|O00559;S36-p;u|Q9NYV4;T692-p;u|P20700;S23-p;u|Q01518;S308-p;u|O00303;S258-p;u|Q6PKG0;S548-p;d|Q15149;S4382-p;d|Q8N4C8;S701-p;d|Q09666;S93-p;d|P08238;S255-p;d|P13639;S502-p;d|P85037;S213-p;d|Q8NDT2;S562-p;d|P67870;S209-p;d|P62995;T201-p;d|O60583;S480-p;d|P17612;T198-p;d|Q68DK7;S126-p;d|P36871;S117-p;d|Q15773;S238-p;d|P12956;T455-p;d|O94804;S454-p;d|Q9P2D0;S1045-p;d|P20700;S391-p;d|Q9NYF8;S496-p;d|Q9P1Y6;S973-p;d|Q14493;S23-p;d|Q8IZP0;S225-p;d|Q32MZ4;S16-p;d|Q5SW79;S838-p;d|Q14247;T401-p;d|Q96FS4;S67-p;d|Q6PKG0;S521-p;d,3.6505999565
PERT-P100-DIA2_TOFACITINIB,24.8,0.2115983027,O00193;S17-p;u|Q9UDY2;S702-p;u|O76021;S361-p;u|Q13427;S356-p;u|Q15057;S521-p;u|Q96GX9;S87-p;u|Q00537;S180-p;u|Q12888;S500-p;u|P57740;S86-p;u|P18583;S2013-p;u|P23588;S422-p;d|Q92597;S330-p;d|Q9H307;S66-p;d|Q09666;S177-p;d|Q05519;S449-p;d|P02545;S22-p;d|Q96F86;S161-p;d|Q7Z460;S1196-p;d|P26358;S1105-p;d|O75122;S596-p;d|P27816;S941-p;d|Q14978;S538-p;d|P23528;S3-p;d|Q13416;T226-p;d|Q13111;T259-p;d|Q8IYB3;S450-p;d|P46013;S357-p;d|Q6PKG0;S774-p;d|Q7Z4V5;S652-p;d,-2.3754999638
PERT-P100-DIA2_TG101348,28,0.04488,Q15418;S380-p;u|O00193;S17-p;u|Q9P0U3;S157-p;u|Q9NRA8;S587-p;u|P02545;S22-p;u|O76021;S361-p;u|Q13427;S356-p;u|Q15057;S521-p;u|P21127;T595-p;u|Q14978;S538-p;u|Q86VM9;S868-p;u|Q8IY18;S12-p;u|Q9P2D0;S1045-p;u|Q9UQ35;S2702-p;u|Q92522;S31-p;u|Q12888;S500-p;u|P57740;S86-p;u|Q09666;S5752-p;u|P02545;S392-p;u|Q8TD55;S390-p;u|Q01518;S308-p;u|P06493;Y15-p;u|Q14980;S1862-p;u|P51532;S1417-p;d|P23588;S422-p;d|Q7Z6Z7;S1084-p;d|P46087;S67-p;d|Q6PKG0;S824-p;d|Q13098;S474-p;d|Q9UQ35;T2289-p;d|P18583;S94-p;d|Q05519;S449-p;d|Q96B36;T246-p;d|Q15773;S238-p;d|O60832;S494-p;d|Q6P2E9;S729-p;d|Q9H410;S58-p;d|Q8IYB3;S450-p;d|Q6PKG0;S774-p;d|Q9UQ35;S440-p;d|Q9UQ35;S876-p;d|P16070;S706-p;d,-3.2590999603
