Signature ID,Percent Overlap (P924_L_p),adj p-val (P924_L_p),Overlap (P924_L_p),Score (P924_L_p)
PERT-P100-DIA2_VORINOSTAT,34.4,0.557350052,P08670;S430-p;u|O94804;T952-p;u|Q15149;S4386-p;u|Q9H8Y8;T222-p;u|Q9Y6Q9;S857-p;u|P27448;S419-p;u|Q9H2Y7;S937-p;u|P02545;S404-p;u|Q15149;S4382-p;u|O95453;S557-p;u|P18615;S115-p;u|Q99618;S68-p;u|P49023;S85-p;u|Q9H019;S238-p;u|Q9H1A4;S688-p;u|O95251;T88-p;u|P98175;S89-p;u|P49327;S2123-p;u|Q9NRA8;S587-p;u|Q9Y2W2;S237-p;u|Q13428;S1350-p;u|O75376;S2184-p;u|Q4KMP7;T148-p;u|Q86VM9;S487-p;u|Q5SSJ5;T51-p;u|Q92945;S480-p;u|P62753;S240-p;u|Q9NWK9;S25-p;u|Q8NEY8;S205-p;u|P11172;S214-p;u|Q6PKG0;S774-p;u|Q8NC56;S499-p;u|Q92785;S142-p;u|Q15942;S267-p;u|O95714;S2454-p;u|Q6PKG0;S548-p;u|O95817;S173-p;u|P20700;S393-p;u|P20700;S23-p;u|Q13330;T564-p;u|Q9HCG8;S829-p;u|Q92522;S31-p;u|O95785;S1017-p;u|P38159;S88-p;u|P46100;S1527-p;u|P19338;S67-p;u|Q86VM9;S868-p;u|Q3KQU3;T97-p;u|Q8IZP0;S183-p;u|O00193;S17-p;u|Q15311;S29-p;u|O00567;S520-p;u|Q9Y2V2;S30-p;u|Q9UQ35;S2581-p;u|Q00537;S180-p;u|Q9UQ35;S2449-p;u|Q15435;S12-p;u|Q96JM3;S308-p;u|Q9BW71;S530-p;u|Q14978;S538-p;u|Q15311;S645-p;u|O94804;S191-p;u|Q9NRY4;S1179-p;u|Q9NYF8;S268-p;u|Q9H3Z4;S10-p;u|O00559;S36-p;u|Q6P2E9;S729-p;u|Q12888;S1317-p;u|P19634;S693-p;u|P49915;S332-p;u|Q99590;S796-p;u|Q96G03;S165-p;u|Q13428;S1378-p;u|Q12888;S500-p;u|Q09666;S5752-p;u|Q5VTR2;S138-p;u|Q09666;T4766-p;d|Q9UI08;S354-p;d|Q00537;S146-p;d|Q13263;S473-p;d|Q13098;S474-p;d|P50402;S171-p;d|Q13177;S141-p;d|Q6WCQ1;S619-p;d|P49006;S104-p;d|Q16656;S136-p;d|O94804;S454-p;d|Q6PL18;S342-p;d|P38159;S124-p;d|P15408;S200-p;d|Q13136;S1172-p;d|Q9NQG5;S134-p;d|O96013;S181-p;d|Q7Z6Z7;S1084-p;d|Q86UE4;S308-p;d|Q9BQG0;S11-p;d|Q15365;S264-p;d|P19338;T121-p;d|Q13428;S156-p;d|P22626;S259-p;d|P85037;S101-p;d|Q13330;S576-p;d|P23528;S3-p;d|O60583;S480-p;d|Q6PKG0;S824-p;d|Q9H3Q1;S292-p;d|Q9NZN8;S165-p;d|Q9H410;S58-p;d|Q6P4R8;S1291-p;d|Q96T60;T118-p;d|Q14669;S100-p;d|Q14157;S609-p;d|Q12834;S41-p;d|Q9NYB0;S203-p;d|Q13435;T780-p;d|Q9NXE8;S218-p;d|P50750;S347-p;d|P60468;S17-p;d|P46087;S732-p;d|O75122;S596-p;d|P46013;S357-p;d|Q7Z309;S25-p;d|Q8WYP5;S1222-p;d|P16402;T18-p;d|A0JLT2;S226-p;d|Q86WB0;S370-p;d|Q96T58;S190-p;d|P10412;T18-p;d|Q8IYB3;S626-p;d|Q9NR30;S71-p;d|P45973;S92-p;d|P22234;S27-p;d|P36871;S117-p;d|Q8IYB3;S562-p;d|Q15149;S720-p;d|P51825;S750-p;d|P19338;T76-p;d|P51825;S588-p;d|Q02880;S1550-p;d|P17096;T53-p;d|P57740;S86-p;d|O14874;S31-p;d|P49585;S315-p;d|Q6WKZ4;S435-p;d|O75533;T326-p;d|P11717;S2409-p;d|P16070;S706-p;d|Q9UJU6;S275-p;d|Q9NZT2;S349-p;d|Q15061;S77-p;d|Q8N6H7;S432-p;d|Q05519;S449-p;d|O60841;S164-p;d|Q9BX63;S1237-p;d|Q12769;S1157-p;d|Q9UHB7;S1043-p;d|Q96ST2;T725-p;d|P38159;S208-p;d|Q9H147;S161-p;d|P26358;S1105-p;d|Q8WVC0;S630-p;d|Q9UQ35;S1857-p;d|Q9Y4B6;S1000-p;d|Q01082;T2187-p;d|Q14980;S1862-p;d|Q5SW79;S838-p;d|Q9UNZ2;S140-p;d|Q15629;S365-p;d|Q9UQ35;T2409-p;d|P11388;S1213-p;d|Q15554;S365-p;d|Q6GYQ0;T754-p;d|Q86UE4;S568-p;d|O60832;S494-p;d|Q9Y608;S328-p;d|P06748;S70-p;d|Q9NYF8;S496-p;d|P85037;S420-p;d|Q15773;S238-p;d|Q3T8J9;S346-p;d|Q86VM9;S534-p;d|Q14847;T104-p;d|Q9BTK6;S237-p;d|Q4G0J3;S261-p;d|Q9UQ35;S876-p;d|Q92625;S647-p;d|O15234;S148-p;d|Q14839;S1535-p;d|Q13523;Y849-p;d|Q6PKG0;S521-p;d|P18615;S353-p;d,1.0240000486
PERT-P100-DIA2_VERTEPORFIN,34.9,0.9589162636,Q13263;S473-p;u|Q9Y2W1;S248-p;u|Q15149;S4382-p;u|Q09161;S22-p;u|Q6WCQ1;T542-p;u|Q14980;S1225-p;u|P13639;T57-p;u|Q9NRA8;S587-p;u|P67870;S209-p;u|Q9UK61;T921-p;u|Q9H6U6;S480-p;u|O95817;S279-p;u|O95817;S173-p;u|P57740;S86-p;u|P20700;S391-p;u|Q9H410;S81-p;u|Q9P2D0;S1045-p;u|P02545;S392-p;u|Q9NRY4;S1179-p;u|Q13427;S356-p;u|Q8TD55;S390-p;u|Q01518;S308-p;u|O76021;S361-p;u|Q9NWH9;S1002-p;u|Q13523;Y849-p;u|Q16555;T509-p;u|Q13098;S474-p;d|Q13177;S141-p;d|P48634;S1219-p;d|Q9UPN4;S78-p;d|Q14671;S209-p;d|Q96B36;T246-p;d|Q9NQG5;S134-p;d|P31350;S20-p;d|Q9Y572;S410-p;d|P61006;S185-p;d|P22626;S259-p;d|P23528;S3-p;d|Q96F86;S131-p;d|Q86U70;S302-p;d|O75122;S596-p;d|P46013;S357-p;d|P20700;S393-p;d|P20700;S23-p;d|Q8IYB3;S874-p;d|P21333;S1084-p;d|P85037;S445-p;d|Q53H80;S21-p;d|P11717;S2409-p;d|Q9Y3L3;S262-p;d|Q05519;S449-p;d|Q12769;S1157-p;d|P48634;S1147-p;d|Q9H147;S161-p;d|Q8IYB3;S450-p;d|Q9UQ35;S1188-p;d|Q14247;T401-p;d|P14618;S37-p;d|Q86UW6;T1210-p;d|Q15554;S365-p;d|Q6P2E9;S729-p;d|Q86UE4;S568-p;d|Q13586;S618-p;d|Q8WX92;S557-p;d|Q13286;S12-p;d|Q9NZC9;S112-p;d|Q7Z4V5;S652-p;d|Q6PKG0;S521-p;d,-0.063699998
PERT-P100-DIA2_VERAPAMIL,33.7,0.5232385216,Q09666;S3412-p;u|Q09666;T4766-p;u|Q09666;S5552-p;u|Q9UKV3;S710-p;u|P51532;S1417-p;u|P17535;S100-p;u|P46013;S2223-p;u|Q09666;T4100-p;u|Q96F86;S161-p;u|O60566;S543-p;u|Q9NVR2;S231-p;u|Q7Z6Z7;S1084-p;u|O14545;S327-p;u|P13639;T57-p;u|Q6PKG0;S824-p;u|Q86VM9;S487-p;u|Q5SSJ5;T51-p;u|Q13586;S608-p;u|Q8NEY8;S205-p;u|Q8NC56;S499-p;u|Q96S55;S65-p;u|Q86WB0;S370-p;u|O75676;S745-p;u|P20700;S23-p;u|Q9HCG8;S829-p;u|Q9NTI5;S1383-p;u|P20700;S391-p;u|Q9UHD8;S85-p;u|Q5C9Z4;S139-p;u|Q9Y3T9;S56-p;u|Q00537;S180-p;u|Q9BYW2;S624-p;u|Q9Y383;S347-p;u|Q14978;S538-p;u|Q15311;S645-p;u|Q9NYF8;S268-p;u|Q6P2E9;S844-p;u|Q13435;S309-p;u|P19634;S693-p;u|Q8WYQ5;S95-p;u|P49815;S1411-p;u|Q13523;Y849-p;u|P49796;S943-p;d|Q8NDT2;S562-p;d|Q15149;S4382-p;d|P02545;S22-p;d|Q9H3Q1;S292-p;d|P67870;S209-p;d|Q9NYB0;S203-p;d|Q8TEA8;S197-p;d|P36871;S117-p;d|Q15742;S479-p;d|Q14247;T401-p;d|Q5SW79;S838-p;d|Q9UKV3;S216-p;d|P35579;S1943-p;d|Q4G0J3;S261-p;d,1.1994999647
PERT-P100-DIA2_VEMURAFENIB,34,0.3488265912,Q9UHB6;S604-p;u|P27361;Y204-p;u|Q9Y3Q8;S165-p;u|Q09161;S22-p;u|Q7Z6Z7;S1084-p;u|P02545;S22-p;u|O95817;S279-p;u|O95817;S173-p;u|Q00613;S363-p;u|Q8IYB3;S560-p;u|Q8IYB3;S562-p;u|Q9UQ35;S2702-p;u|P57740;S86-p;u|Q07617;S418-p;u|P20700;S391-p;u|Q8IWY8;S153-p;u|Q8IWS0;S199-p;u|Q9Y3L3;S544-p;u|Q9HAU0;S855-p;u|Q13427;S356-p;u|Q9UQ35;S2071-p;u|O76021;S361-p;u|Q09666;S5752-p;u|Q09666;S135-p;d|Q09666;S5099-p;d|Q13177;S141-p;d|P12270;S2155-p;d|P17535;S100-p;d|P48634;S1219-p;d|Q9UPN4;S78-p;d|Q14671;S209-p;d|Q71RC2;S722-p;d|O96013;S181-p;d|Q86U70;S302-p;d|O75122;S596-p;d|P46013;S357-p;d|Q6NYC8;S195-p;d|P20700;S393-p;d|P45973;S92-p;d|Q9BZZ5;S464-p;d|Q53H80;S21-p;d|P16070;S706-p;d|Q05519;S449-p;d|P55265;S825-p;d|P26358;S1105-p;d|Q8IYB3;S450-p;d|Q14978;S538-p;d|Q96MU7;S424-p;d|P06493;Y15-p;d|Q9UQ35;S876-p;d|Q5VT52;T723-p;d,-1.7193000317
PERT-P100-DIA2_VANDETANIB,35.2,0.157420565,Q86UE4;S298-p;u|Q09666;S5552-p;u|Q9UPN4;S78-p;u|Q96F86;S161-p;u|O60566;S543-p;u|O95453;S557-p;u|Q99618;S68-p;u|Q6P4R8;S298-p;u|P60660;S57-p;u|Q7Z6Z7;S1084-p;u|Q07617;S423-p;u|Q13428;S1350-p;u|O00257;S291-p;u|Q8IU81;S453-p;u|Q13427;S687-p;u|O95402;S535-p;u|Q12888;S1094-p;u|Q86VM9;S487-p;u|Q3MII6;S506-p;u|Q86U70;S302-p;u|P46087;S732-p;u|O96020;S21-p;u|Q96S55;S65-p;u|O75676;S745-p;u|P20700;S23-p;u|Q13330;T564-p;u|Q13523;S277-p;u|Q86VM9;S868-p;u|Q92610;S1089-p;u|P11717;S2409-p;u|Q9NTI5;S1383-p;u|Q13439;S71-p;u|P20700;S391-p;u|Q9UHD8;S85-p;u|Q5T8P6;S127-p;u|Q01082;S2102-p;u|P30622;S204-p;u|Q9Y3T9;S56-p;u|Q92615;S718-p;u|Q14978;S538-p;u|Q9Y3L3;S550-p;u|Q5SW79;S838-p;u|Q15311;S645-p;u|Q9NYF8;S268-p;u|O00559;S36-p;u|Q9Y6G9;S510-p;u|Q8TD55;S390-p;u|O76021;S361-p;u|Q9UQ35;S2132-p;u|Q6PKG0;S521-p;u|O95239;S801-p;d|Q12982;S114-p;d|Q15365;S264-p;d|Q14980;T2055-p;d|P85037;S101-p;d|Q01664;S124-p;d|O60583;S480-p;d|P67870;S209-p;d|Q86WB0;S395-p;d|Q8TEA8;S197-p;d|Q8IYB3;S874-p;d|Q6Y7W6;S236-p;d|Q9NPF5;T445-p;d|Q9Y4H2;S365-p;d|Q14247;T401-p;d|Q96MH2;S76-p;d|Q9H3Z4;S10-p;d|Q9UK61;S927-p;d|Q9NYF8;S496-p;d|Q15773;S238-p;d|P18669;S118-p;d|Q9UKV3;S216-p;d|P35579;S1943-p;d|P27816;T521-p;d|Q7L2J0;S60-p;d,2.290199995
PERT-P100-DIA2_UNC1215,37.2,0.6121298174,Q09666;S210-p;u|Q05519;S207-p;u|Q14671;S209-p;u|Q6WCQ1;T542-p;u|O96013;S181-p;u|Q9Y2W2;S237-p;u|P62753;S240-p;u|Q86U70;S302-p;u|Q92785;S142-p;u|Q9UHB7;S1058-p;u|Q6PKG0;S548-p;u|P20700;S23-p;u|O95785;S1017-p;u|Q9UQ35;S2702-p;u|Q5VUA4;S501-p;u|Q9UQ35;S295-p;u|Q9UQ35;S297-p;u|Q9Y2V2;S30-p;u|P19525;S83-p;u|Q00613;S303-p;u|Q14978;S538-p;u|Q6P2E9;S729-p;u|Q99590;S796-p;u|Q96G03;S165-p;u|P06493;Y15-p;u|P15408;S200-p;d|P02545;S22-p;d|Q07617;S423-p;d|Q8WVM8;S303-p;d|P67870;S209-p;d|Q14157;S609-p;d|Q00613;S363-p;d|Q9HCG8;S829-p;d|Q92522;S31-p;d|Q53H80;S21-p;d|Q09666;S5830-p;d|Q8IZP0;S183-p;d|Q96FS4;S67-p;d|Q13111;S772-p;d|Q15773;S238-p;d|O00303;S258-p;d|Q86VM9;S534-p;d,0.9221000075
PERT-P100-DIA2_UNC-0646,33.8,0.2381196832,Q86UE4;S298-p;u|Q09666;S210-p;u|O94804;T952-p;u|Q8NC51;S330-p;u|P50402;S171-p;u|P09884;S186-p;u|Q9Y6Q9;S857-p;u|P27448;S419-p;u|Q9Y2W1;S248-p;u|Q05519;S207-p;u|Q8NDT2;S562-p;u|Q15149;S4382-p;u|Q14671;S209-p;u|P51397;S51-p;u|O96013;S181-p;u|Q86U70;S302-p;u|Q9NWK9;S25-p;u|Q9Y608;S320-p;u|Q6PKG0;S548-p;u|P20700;S23-p;u|O95785;S1017-p;u|P38159;S88-p;u|Q86VM9;S868-p;u|Q04637;S1092-p;u|O00193;S17-p;u|O00567;S520-p;u|Q9Y2V2;S30-p;u|P19525;S83-p;u|Q9NYF8;S268-p;u|O00303;S258-p;u|O76021;S361-p;u|Q6UUV7;S62-p;d|Q96F86;S161-p;d|Q1MSJ5;S920-p;d|P55884;S119-p;d|Q7Z6Z7;S1084-p;d|P16455;S201-p;d|O60583;S480-p;d|Q86VM9;S487-p;d|Q14157;S609-p;d|Q00341;S31-p;d|Q8NEY8;S205-p;d|Q8IYB3;S874-p;d|Q92522;S31-p;d|P08238;S255-p;d|Q9BX63;S1237-p;d|Q01196;S212-p;d|Q7Z5K2;S221-p;d|Q13523;Y849-p;d,1.9740999937
PERT-P100-DIA2_UNC-0321,38.1,0.0843118213,Q09666;T4100-p;u|Q8NHG8;S145-p;u|Q05519;S207-p;u|Q8NDT2;S562-p;u|P62140;T316-p;u|P98175;S89-p;u|Q86U70;S302-p;u|P11172;S214-p;u|P20700;S23-p;u|Q92522;S31-p;u|P51825;S588-p;u|Q9UQ35;S2702-p;u|Q14978;S538-p;u|Q6P2E9;S729-p;u|Q13523;Y849-p;u|Q96F86;S161-p;d|Q14980;S1225-p;d|Q7Z6Z7;S1084-p;d|P02545;S22-p;d|P60468;S17-p;d|P22234;S27-p;d|Q00613;S363-p;d|Q53H80;S21-p;d|Q96GV9;S25-p;d|O60841;S164-p;d|O00273;S315-p;d|Q8WVC0;S630-p;d|Q9Y608;S328-p;d|O00303;S258-p;d|Q86VM9;S534-p;d|Q13428;S1378-p;d|Q9BXB4;S181-p;d,2.7678999901
PERT-P100-DIA2_TRICHOSTATIN_A,37.6,0.0643747893,P08670;S430-p;u|Q13098;S474-p;u|Q6UUV7;S62-p;u|O96013;S181-p;u|Q9H7N4;S612-p;u|Q9H7N4;S614-p;u|Q9H410;S58-p;u|Q5VZL5;S122-p;u|Q86U70;S302-p;u|Q9NWK9;S25-p;u|Q6PKG0;S548-p;u|P20700;S393-p;u|Q8IYB3;S874-p;u|P35269;T389-p;u|P21333;S1084-p;u|Q92522;S31-p;u|O95785;S1017-p;u|P38159;S88-p;u|Q9UQ35;S2702-p;u|Q86VM9;S868-p;u|O14874;S31-p;u|Q8WY36;S844-p;u|Q9Y2V2;S30-p;u|Q9H147;S161-p;u|Q14247;T401-p;u|Q9H4A3;S2032-p;u|Q15648;T1051-p;u|O60333;S1487-p;u|Q7Z6Z7;S3373-p;u|Q9NYF8;S268-p;u|Q08J23;S743-p;u|O76021;S361-p;u|P06493;Y15-p;u|Q13586;S575-p;u|Q15149;S4386-p;d|Q8IZ21;S628-p;d|P12270;S2155-p;d|P16949;S16-p;d|Q09666;T4100-p;d|Q15121;S116-p;d|Q96F86;S161-p;d|O60566;S543-p;d|Q53EL6;S457-p;d|P55884;S119-p;d|P15408;S200-p;d|P27816;S941-p;d|Q9UNE7;S23-p;d|P02545;S22-p;d|Q8WVM8;S303-p;d|Q9H3Q1;S292-p;d|Q13427;S687-p;d|Q86VM9;S487-p;d|Q9UHD8;S30-p;d|Q96T23;S604-p;d|P60468;S17-p;d|Q86TI0;T652-p;d|P10412;T18-p;d|Q9NR30;S71-p;d|O95394;S64-p;d|Q9HCG8;S829-p;d|Q15149;S720-p;d|P19338;T76-p;d|Q53H80;S21-p;d|Q9UQ35;T983-p;d|Q15061;S77-p;d|Q5T8P6;S127-p;d|Q9BX63;S1237-p;d|Q9UQ35;S2581-p;d|Q9UPU5;S1141-p;d|P43243;S598-p;d|Q14669;S312-p;d|Q9Y520;S878-p;d|Q9BXB4;S181-p;d,-3.0443000793
PERT-P100-DIA2_TRETINOIN,31.6,0.0070740741,Q86UE4;S298-p;u|P26358;S143-p;u|P08670;S430-p;u|Q14980;S2047-p;u|Q09666;T4766-p;u|Q15149;S4386-p;u|Q8NC51;S330-p;u|Q13263;S473-p;u|Q13177;S141-p;u|P51532;S1417-p;u|Q9H307;S66-p;u|Q09666;T4100-p;u|Q15121;S116-p;u|O14974;S299-p;u|Q9Y2W1;S575-p;u|Q7Z422;S107-p;u|O75569;S18-p;u|Q10570;S766-p;u|O95453;S557-p;u|P18615;S115-p;u|Q6NYC8;S368-p;u|Q9Y520;S2105-p;u|Q6WCQ1;T542-p;u|Q96JM3;S286-p;u|O75152;S108-p;u|Q14980;S1225-p;u|P05412;S63-p;u|Q9H1A4;S688-p;u|O75822;T109-p;u|O60610;S22-p;u|Q6PID6;S197-p;u|Q4KMP7;T148-p;u|Q9NWH9;S553-p;u|Q6PKG0;S774-p;u|P57081;S391-p;u|O94776;T534-p;u|Q00613;S363-p;u|Q8N5Y2;S400-p;u|P28066;S56-p;u|P19338;S67-p;u|Q9UKK3;S1335-p;u|Q96ST3;S940-p;u|Q15435;S12-p;u|Q8IYB3;S450-p;u|P35606;S859-p;u|Q16539;Y182-p;u|Q9NYF8;S268-p;u|Q12906;S382-p;u|Q06210;S261-p;u|Q13428;S1378-p;u|Q9UQ35;S876-p;u|O14974;T696-p;d|Q14671;S209-p;d|P51812;S715-p;d|O96013;S181-p;d|Q13330;S576-p;d|P67870;S209-p;d|O75122;S596-p;d|Q9NV56;S195-p;d|Q6PKG0;S548-p;d|Q9NR30;S71-p;d|Q9UJU6;S275-p;d|Q9UQ35;S1320-p;d|Q05519;S449-p;d|Q14526;S237-p;d|Q9H147;S161-p;d|Q9Y2H2;S942-p;d|Q13435;S309-p;d|Q13427;T358-p;d|Q9UQ35;S783-p;d|Q6UB98;S149-p;d,4.1851000786
